"","x"
"2418","ASV_12937"
"2419","ASV_12939"
"2420","ASV_1294"
"2421","ASV_12940"
"2422","ASV_12941"
"2423","ASV_12942"
"2424","ASV_12943"
"2425","ASV_12944"
"2426","ASV_12945"
"2427","ASV_12946"
"2428","ASV_12947"
"2429","ASV_12948"
"2430","ASV_12949"
"2431","ASV_1295"
"2432","ASV_12950"
"2433","ASV_12951"
"2434","ASV_12952"
"2435","ASV_12953"
"2436","ASV_12954"
"2437","ASV_12955"
"2438","ASV_12957"
"2439","ASV_12958"
"2440","ASV_12959"
"2441","ASV_1296"
"2442","ASV_12960"
"2443","ASV_12962"
"2444","ASV_12963"
"2445","ASV_12964"
"2446","ASV_12965"
"2447","ASV_12966"
"2448","ASV_12967"
"2449","ASV_12968"
"2450","ASV_12969"
"2451","ASV_1297"
"2452","ASV_12970"
"2453","ASV_12971"
"2454","ASV_12973"
"2455","ASV_12974"
"2456","ASV_12975"
"2457","ASV_12976"
"2458","ASV_12977"
"2459","ASV_12978"
"2460","ASV_12979"
"2461","ASV_1298"
"2462","ASV_12981"
"2463","ASV_12982"
"2464","ASV_12983"
"2465","ASV_12984"
"2466","ASV_12986"
"2467","ASV_12987"
"2468","ASV_1299"
"2469","ASV_12990"
"2470","ASV_12991"
"2471","ASV_12992"
"2472","ASV_12993"
"2473","ASV_12995"
"2474","ASV_12996"
"2475","ASV_12997"
"2476","ASV_12998"
"2477","ASV_13"
"2478","ASV_130"
"2479","ASV_1300"
"2480","ASV_13000"
"2481","ASV_13001"
"2482","ASV_13002"
"2483","ASV_13003"
"2484","ASV_13004"
"2485","ASV_13005"
"2486","ASV_13006"
"2487","ASV_13007"
"2488","ASV_13009"
"2489","ASV_1301"
"2490","ASV_13010"
"2491","ASV_13011"
"2492","ASV_13012"
"2493","ASV_13013"
"2494","ASV_13014"
"2495","ASV_13015"
"2496","ASV_13016"
"2497","ASV_13017"
"2498","ASV_13018"
"2499","ASV_1302"
"2500","ASV_13020"
"2501","ASV_13021"
"2502","ASV_13022"
"2503","ASV_13023"
"2504","ASV_13024"
"2505","ASV_13025"
"2506","ASV_13027"
"2507","ASV_13029"
"2508","ASV_1303"
"2509","ASV_13030"
"2510","ASV_13031"
"2511","ASV_13032"
"2512","ASV_13033"
"2513","ASV_13034"
"2514","ASV_13035"
"2515","ASV_13036"
"2516","ASV_13037"
"2517","ASV_13038"
"2518","ASV_13039"
"2519","ASV_13040"
"2520","ASV_13042"
"2521","ASV_13043"
"2522","ASV_13045"
"2523","ASV_13046"
"2524","ASV_13047"
"2525","ASV_13048"
"2526","ASV_13049"
"2527","ASV_1305"
"2528","ASV_13051"
"2529","ASV_13052"
"2530","ASV_13053"
"2531","ASV_13054"
"2532","ASV_13055"
"2533","ASV_13056"
"2534","ASV_13057"
"2535","ASV_13058"
"2536","ASV_13059"
"2537","ASV_13060"
"2538","ASV_13061"
"2539","ASV_13062"
"2540","ASV_13064"
"2541","ASV_13065"
"2542","ASV_13066"
"2543","ASV_13067"
"2544","ASV_13068"
"2545","ASV_13069"
"2546","ASV_1307"
"2547","ASV_13070"
"2548","ASV_13073"
"2549","ASV_13074"
"2550","ASV_13075"
"2551","ASV_13076"
"2552","ASV_13077"
"2553","ASV_13078"
"2554","ASV_13079"
"2555","ASV_1308"
"2556","ASV_13081"
"2557","ASV_13082"
"2558","ASV_13083"
"2559","ASV_13084"
"2560","ASV_13085"
"2561","ASV_13086"
"2562","ASV_13087"
"2563","ASV_13088"
"2564","ASV_13089"
"2565","ASV_1309"
"2566","ASV_13090"
"2567","ASV_13091"
"2568","ASV_13092"
"2569","ASV_13093"
"2570","ASV_13094"
"2571","ASV_13095"
"2572","ASV_13096"
"2573","ASV_13097"
"2574","ASV_13098"
"2575","ASV_131"
"2576","ASV_1310"
"2577","ASV_13100"
"2578","ASV_13101"
"2579","ASV_13102"
"2580","ASV_13103"
"2581","ASV_13105"
"2582","ASV_13106"
"2583","ASV_13107"
"2584","ASV_13108"
"2585","ASV_1311"
"2586","ASV_13110"
"2587","ASV_13112"
"2588","ASV_13113"
"2589","ASV_13114"
"2590","ASV_13115"
"2591","ASV_13116"
"2592","ASV_13117"
"2593","ASV_13118"
"2594","ASV_13119"
"2595","ASV_1312"
"2596","ASV_13120"
"2597","ASV_13121"
"2598","ASV_13122"
"2599","ASV_13123"
"2600","ASV_13124"
"2601","ASV_13126"
"2602","ASV_13127"
"2603","ASV_13128"
"2604","ASV_13129"
"2605","ASV_1313"
"2606","ASV_13130"
"2607","ASV_13131"
"2608","ASV_13133"
"2609","ASV_13134"
"2610","ASV_13135"
"2611","ASV_13136"
"2612","ASV_13137"
"2613","ASV_13138"
"2614","ASV_1314"
"2615","ASV_13140"
"2616","ASV_13142"
"2617","ASV_13143"
"2618","ASV_13144"
"2619","ASV_13145"
"2620","ASV_13146"
"2621","ASV_13147"
"2622","ASV_13148"
"2623","ASV_13149"
"2624","ASV_1315"
"2625","ASV_13150"
"2626","ASV_13151"
"2627","ASV_13152"
"2628","ASV_13153"
"2629","ASV_13154"
"2630","ASV_13155"
"2631","ASV_13156"
"2632","ASV_13157"
"2633","ASV_13158"
"2634","ASV_13159"
"2635","ASV_1316"
"2636","ASV_13160"
"2637","ASV_13161"
"2638","ASV_13162"
"2639","ASV_13163"
"2640","ASV_13164"
"2641","ASV_13166"
"2642","ASV_13167"
"2643","ASV_13169"
"2644","ASV_1317"
"2645","ASV_13170"
"2646","ASV_13171"
"2647","ASV_13172"
"2648","ASV_13173"
"2649","ASV_13174"
"2650","ASV_13175"
"2651","ASV_13176"
"2652","ASV_13177"
"2653","ASV_13178"
"2654","ASV_13179"
"2655","ASV_1318"
"2656","ASV_13180"
"2657","ASV_13181"
"2658","ASV_13182"
"2659","ASV_13183"
"2660","ASV_13184"
"2661","ASV_13185"
"2662","ASV_13186"
"2663","ASV_13187"
"2664","ASV_13188"
"2665","ASV_1319"
"2666","ASV_13190"
"2667","ASV_13191"
"2668","ASV_13192"
"2669","ASV_13193"
"2670","ASV_13195"
"2671","ASV_13196"
"2672","ASV_13197"
"2673","ASV_13198"
"2674","ASV_13199"
"2675","ASV_132"
"2676","ASV_13200"
"2677","ASV_13201"
"2678","ASV_13202"
"2679","ASV_13203"
"2680","ASV_13204"
"2681","ASV_13205"
"2682","ASV_13207"
"2683","ASV_13208"
"2684","ASV_13209"
"2685","ASV_1321"
"2686","ASV_13210"
"2687","ASV_13211"
"2688","ASV_13213"
"2689","ASV_13214"
"2690","ASV_13215"
"2691","ASV_13216"
"2692","ASV_13217"
"2693","ASV_13218"
"2694","ASV_13219"
"2695","ASV_13220"
"2696","ASV_13221"
"2697","ASV_13222"
"2698","ASV_13223"
"2699","ASV_13224"
"2700","ASV_13225"
"2701","ASV_13226"
"2702","ASV_13227"
"2703","ASV_13228"
"2704","ASV_13229"
"2705","ASV_1323"
"2706","ASV_13230"
"2707","ASV_13231"
"2708","ASV_13232"
"2709","ASV_13234"
"2710","ASV_13235"
"2711","ASV_13236"
"2712","ASV_13237"
"2713","ASV_13238"
"2714","ASV_13239"
"2715","ASV_1324"
"2716","ASV_13240"
"2717","ASV_13241"
"2718","ASV_13242"
"2719","ASV_13243"
"2720","ASV_13245"
"2721","ASV_13246"
"2722","ASV_13247"
"2723","ASV_13248"
"2724","ASV_1325"
"2725","ASV_13250"
"2726","ASV_13252"
"2727","ASV_13253"
"2728","ASV_13254"
"2729","ASV_13255"
"2730","ASV_13256"
"2731","ASV_13257"
"2732","ASV_13258"
"2733","ASV_13259"
"2734","ASV_1326"
"2735","ASV_13260"
"2736","ASV_13262"
"2737","ASV_13263"
"2738","ASV_13264"
"2739","ASV_13265"
"2740","ASV_13267"
"2741","ASV_13268"
"2742","ASV_13269"
"2743","ASV_13270"
"2744","ASV_13271"
"2745","ASV_13272"
"2746","ASV_13275"
"2747","ASV_13276"
"2748","ASV_13277"
"2749","ASV_13278"
"2750","ASV_13279"
"2751","ASV_13280"
"2752","ASV_13282"
"2753","ASV_13283"
"2754","ASV_13284"
"2755","ASV_13285"
"2756","ASV_13286"
"2757","ASV_13287"
"2758","ASV_13288"
"2759","ASV_13289"
"2760","ASV_1329"
"2761","ASV_13290"
"2762","ASV_13291"
"2763","ASV_13292"
"2764","ASV_13293"
"2765","ASV_13294"
"2766","ASV_13295"
"2767","ASV_13296"
"2768","ASV_13297"
"2769","ASV_13298"
"2770","ASV_133"
"2771","ASV_1330"
"2772","ASV_13300"
"2773","ASV_13301"
"2774","ASV_13302"
"2775","ASV_13303"
"2776","ASV_13304"
"2777","ASV_13305"
"2778","ASV_13307"
"2779","ASV_13308"
"2780","ASV_13309"
"2781","ASV_13310"
"2782","ASV_13311"
"2783","ASV_13312"
"2784","ASV_13313"
"2785","ASV_13314"
"2786","ASV_13315"
"2787","ASV_13316"
"2788","ASV_13318"
"2789","ASV_13319"
"2790","ASV_13320"
"2791","ASV_13321"
"2792","ASV_13323"
"2793","ASV_13324"
"2794","ASV_13325"
"2795","ASV_13326"
"2796","ASV_13327"
"2797","ASV_13328"
"2798","ASV_13329"
"2799","ASV_1333"
"2800","ASV_13330"
"2801","ASV_13331"
"2802","ASV_13333"
"2803","ASV_13334"
"2804","ASV_13335"
"2805","ASV_13336"
"2806","ASV_13337"
"2807","ASV_13338"
"2808","ASV_13339"
"2809","ASV_1334"
"2810","ASV_13340"
"2811","ASV_13341"
"2812","ASV_13342"
"2813","ASV_13343"
"2814","ASV_13346"
"2815","ASV_13347"
"2816","ASV_13348"
"2817","ASV_13349"
"2818","ASV_13350"
"2819","ASV_13351"
"2820","ASV_13352"
"2821","ASV_13353"
"2822","ASV_13354"
"2823","ASV_13355"
"2824","ASV_13356"
"2825","ASV_13357"
"2826","ASV_13358"
"2827","ASV_13359"
"2828","ASV_1336"
"2829","ASV_13360"
"2830","ASV_13361"
"2831","ASV_13362"
"2832","ASV_13363"
"2833","ASV_13364"
"2834","ASV_13365"
"2835","ASV_13366"
"2836","ASV_13367"
"2837","ASV_13368"
"2838","ASV_13369"
"2839","ASV_13371"
"2840","ASV_13372"
"2841","ASV_13373"
"2842","ASV_13374"
"2843","ASV_13375"
"2844","ASV_13376"
"2845","ASV_13377"
"2846","ASV_13378"
"2847","ASV_13379"
"2848","ASV_1338"
"2849","ASV_13381"
"2850","ASV_13382"
"2851","ASV_13383"
"2852","ASV_13384"
"2853","ASV_13385"
"2854","ASV_13386"
"2855","ASV_13387"
"2856","ASV_13388"
"2857","ASV_13389"
"2858","ASV_13390"
"2859","ASV_13391"
"2860","ASV_13392"
"2861","ASV_13394"
"2862","ASV_13395"
"2863","ASV_13396"
"2864","ASV_13397"
"2865","ASV_13398"
"2866","ASV_13399"
"2867","ASV_134"
"2868","ASV_1340"
"2869","ASV_13400"
"2870","ASV_13401"
"2871","ASV_13402"
"2872","ASV_13403"
"2873","ASV_13404"
"2874","ASV_13405"
"2875","ASV_13407"
"2876","ASV_13408"
"2877","ASV_13409"
"2878","ASV_1341"
"2879","ASV_13410"
"2880","ASV_13413"
"2881","ASV_13414"
"2882","ASV_13415"
"2883","ASV_13416"
"2884","ASV_13417"
"2885","ASV_13419"
"2886","ASV_1342"
"2887","ASV_13421"
"2888","ASV_13422"
"2889","ASV_13423"
"2890","ASV_13424"
"2891","ASV_13425"
"2892","ASV_13426"
"2893","ASV_13427"
"2894","ASV_13428"
"2895","ASV_13429"
"2896","ASV_13430"
"2897","ASV_13431"
"2898","ASV_13432"
"2899","ASV_13433"
"2900","ASV_13434"
"2901","ASV_13435"
"2902","ASV_13436"
"2903","ASV_13437"
"2904","ASV_13440"
"2905","ASV_13441"
"2906","ASV_13442"
"2907","ASV_13443"
"2908","ASV_13444"
"2909","ASV_13445"
"2910","ASV_13446"
"2911","ASV_13447"
"2912","ASV_13449"
"2913","ASV_1345"
"2914","ASV_13450"
"2915","ASV_13451"
"2916","ASV_13453"
"2917","ASV_13454"
"2918","ASV_13455"
"2919","ASV_13456"
"2920","ASV_13457"
"2921","ASV_13458"
"2922","ASV_13459"
"2923","ASV_13460"
"2924","ASV_13461"
"2925","ASV_13462"
"2926","ASV_13463"
"2927","ASV_13464"
"2928","ASV_13465"
"2929","ASV_13466"
"2930","ASV_13467"
"2931","ASV_13468"
"2932","ASV_13469"
"2933","ASV_1347"
"2934","ASV_13470"
"2935","ASV_13472"
"2936","ASV_13473"
"2937","ASV_13474"
"2938","ASV_13475"
"2939","ASV_13476"
"2940","ASV_13477"
"2941","ASV_13479"
"2942","ASV_1348"
"2943","ASV_13480"
"2944","ASV_13481"
"2945","ASV_13482"
"2946","ASV_13483"
"2947","ASV_13484"
"2948","ASV_13485"
"2949","ASV_13488"
"2950","ASV_13489"
"2951","ASV_1349"
"2952","ASV_13491"
"2953","ASV_13492"
"2954","ASV_13493"
"2955","ASV_13494"
"2956","ASV_13495"
"2957","ASV_13496"
"2958","ASV_13497"
"2959","ASV_13498"
"2960","ASV_13499"
"2961","ASV_135"
"2962","ASV_1350"
"2963","ASV_13500"
"2964","ASV_13501"
"2965","ASV_13502"
"2966","ASV_13503"
"2967","ASV_13504"
"2968","ASV_13505"
"2969","ASV_13506"
"2970","ASV_13507"
"2971","ASV_13508"
"2972","ASV_13509"
"2973","ASV_1351"
"2974","ASV_13510"
"2975","ASV_13511"
"2976","ASV_13512"
"2977","ASV_13513"
"2978","ASV_13514"
"2979","ASV_13515"
"2980","ASV_13516"
"2981","ASV_13517"
"2982","ASV_13518"
"2983","ASV_13519"
"2984","ASV_1352"
"2985","ASV_13521"
"2986","ASV_13522"
"2987","ASV_13524"
"2988","ASV_13525"
"2989","ASV_13526"
"2990","ASV_13527"
"2991","ASV_13528"
"2992","ASV_13529"
"2993","ASV_1353"
"2994","ASV_13530"
"2995","ASV_13531"
"2996","ASV_13532"
"2997","ASV_13533"
"2998","ASV_13534"
"2999","ASV_13536"
"3000","ASV_13537"
"3001","ASV_13538"
"3002","ASV_13539"
"3003","ASV_1354"
"3004","ASV_13540"
"3005","ASV_13542"
"3006","ASV_13543"
"3007","ASV_13544"
"3008","ASV_13546"
"3009","ASV_13547"
"3010","ASV_13548"
"3011","ASV_13549"
"3012","ASV_1355"
"3013","ASV_13550"
"3014","ASV_13551"
"3015","ASV_13552"
"3016","ASV_13553"
"3017","ASV_13554"
"3018","ASV_13555"
"3019","ASV_13556"
"3020","ASV_13558"
"3021","ASV_13559"
"3022","ASV_1356"
"3023","ASV_13560"
"3024","ASV_13563"
"3025","ASV_13564"
"3026","ASV_13565"
"3027","ASV_13566"
"3028","ASV_13567"
"3029","ASV_13568"
"3030","ASV_13569"
"3031","ASV_1357"
"3032","ASV_13570"
"3033","ASV_13571"
"3034","ASV_13572"
"3035","ASV_13574"
"3036","ASV_13575"
"3037","ASV_13576"
"3038","ASV_13577"
"3039","ASV_13579"
"3040","ASV_1358"
"3041","ASV_13580"
"3042","ASV_13581"
"3043","ASV_13582"
"3044","ASV_13583"
"3045","ASV_13584"
"3046","ASV_13585"
"3047","ASV_13586"
"3048","ASV_13587"
"3049","ASV_13588"
"3050","ASV_1359"
"3051","ASV_13590"
"3052","ASV_13591"
"3053","ASV_13592"
"3054","ASV_13593"
"3055","ASV_13594"
"3056","ASV_13595"
"3057","ASV_13596"
"3058","ASV_13599"
"3059","ASV_136"
"3060","ASV_1360"
"3061","ASV_13600"
"3062","ASV_13601"
"3063","ASV_13602"
"3064","ASV_13603"
"3065","ASV_13604"
"3066","ASV_13605"
"3067","ASV_13606"
"3068","ASV_13607"
"3069","ASV_13608"
"3070","ASV_13609"
"3071","ASV_1361"
"3072","ASV_13610"
"3073","ASV_13612"
"3074","ASV_13613"
"3075","ASV_13614"
"3076","ASV_13615"
"3077","ASV_13616"
"3078","ASV_13617"
"3079","ASV_13618"
"3080","ASV_13619"
"3081","ASV_13620"
"3082","ASV_13622"
"3083","ASV_13624"
"3084","ASV_13625"
"3085","ASV_13627"
"3086","ASV_13628"
"3087","ASV_13629"
"3088","ASV_1363"
"3089","ASV_13632"
"3090","ASV_13633"
"3091","ASV_13634"
"3092","ASV_13635"
"3093","ASV_13636"
"3094","ASV_13638"
"3095","ASV_13639"
"3096","ASV_1364"
"3097","ASV_13640"
"3098","ASV_13641"
"3099","ASV_13642"
"3100","ASV_13643"
"3101","ASV_13644"
"3102","ASV_13645"
"3103","ASV_13646"
"3104","ASV_13647"
"3105","ASV_13649"
"3106","ASV_1365"
"3107","ASV_13650"
"3108","ASV_13652"
"3109","ASV_13654"
"3110","ASV_13655"
"3111","ASV_13656"
"3112","ASV_13657"
"3113","ASV_13658"
"3114","ASV_13659"
"3115","ASV_1366"
"3116","ASV_13660"
"3117","ASV_13661"
"3118","ASV_13662"
"3119","ASV_13663"
"3120","ASV_13664"
"3121","ASV_13665"
"3122","ASV_13666"
"3123","ASV_13667"
"3124","ASV_13668"
"3125","ASV_1367"
"3126","ASV_13670"
"3127","ASV_13671"
"3128","ASV_13672"
"3129","ASV_13673"
"3130","ASV_13674"
"3131","ASV_13675"
"3132","ASV_13676"
"3133","ASV_13677"
"3134","ASV_13678"
"3135","ASV_13679"
"3136","ASV_1368"
"3137","ASV_13680"
"3138","ASV_13681"
"3139","ASV_13682"
"3140","ASV_13683"
"3141","ASV_13685"
"3142","ASV_13686"
"3143","ASV_13687"
"3144","ASV_13688"
"3145","ASV_13689"
"3146","ASV_1369"
"3147","ASV_13690"
"3148","ASV_13691"
"3149","ASV_13692"
"3150","ASV_13693"
"3151","ASV_13694"
"3152","ASV_13695"
"3153","ASV_13696"
"3154","ASV_13697"
"3155","ASV_13698"
"3156","ASV_13699"
"3157","ASV_137"
"3158","ASV_13700"
"3159","ASV_13701"
"3160","ASV_13702"
"3161","ASV_13703"
"3162","ASV_13704"
"3163","ASV_13705"
"3164","ASV_13706"
"3165","ASV_13707"
"3166","ASV_13708"
"3167","ASV_13709"
"3168","ASV_1371"
"3169","ASV_13710"
"3170","ASV_13711"
"3171","ASV_13712"
"3172","ASV_13713"
"3173","ASV_13714"
"3174","ASV_13715"
"3175","ASV_13716"
"3176","ASV_13717"
"3177","ASV_13718"
"3178","ASV_13719"
"3179","ASV_1372"
"3180","ASV_13720"
"3181","ASV_13721"
"3182","ASV_13722"
"3183","ASV_13723"
"3184","ASV_13724"
"3185","ASV_13725"
"3186","ASV_13726"
"3187","ASV_13729"
"3188","ASV_1373"
"3189","ASV_13731"
"3190","ASV_13732"
"3191","ASV_13733"
"3192","ASV_13734"
"3193","ASV_13735"
"3194","ASV_13736"
"3195","ASV_13737"
"3196","ASV_13738"
"3197","ASV_13739"
"3198","ASV_1374"
"3199","ASV_13740"
"3200","ASV_13742"
"3201","ASV_13743"
"3202","ASV_13744"
"3203","ASV_13745"
"3204","ASV_13747"
"3205","ASV_13748"
"3206","ASV_13749"
"3207","ASV_1375"
"3208","ASV_13750"
"3209","ASV_13751"
"3210","ASV_13752"
"3211","ASV_13753"
"3212","ASV_13754"
"3213","ASV_13755"
"3214","ASV_13756"
"3215","ASV_13757"
"3216","ASV_13758"
"3217","ASV_13759"
"3218","ASV_1376"
"3219","ASV_13760"
"3220","ASV_13761"
"3221","ASV_13762"
"3222","ASV_13763"
"3223","ASV_13764"
"3224","ASV_13765"
"3225","ASV_13766"
"3226","ASV_13767"
"3227","ASV_13769"
"3228","ASV_1377"
"3229","ASV_13770"
"3230","ASV_13771"
"3231","ASV_13772"
"3232","ASV_13773"
"3233","ASV_13774"
"3234","ASV_13775"
"3235","ASV_13776"
"3236","ASV_13779"
"3237","ASV_1378"
"3238","ASV_13780"
"3239","ASV_13781"
"3240","ASV_13782"
"3241","ASV_13784"
"3242","ASV_13785"
"3243","ASV_13786"
"3244","ASV_13787"
"3245","ASV_13788"
"3246","ASV_13789"
"3247","ASV_1379"
"3248","ASV_13790"
"3249","ASV_13791"
"3250","ASV_13792"
"3251","ASV_13794"
"3252","ASV_13795"
"3253","ASV_13796"
"3254","ASV_13797"
"3255","ASV_13799"
"3256","ASV_138"
"3257","ASV_1380"
"3258","ASV_13800"
"3259","ASV_13801"
"3260","ASV_13802"
"3261","ASV_13803"
"3262","ASV_13804"
"3263","ASV_13805"
"3264","ASV_13806"
"3265","ASV_13807"
"3266","ASV_13809"
"3267","ASV_1381"
"3268","ASV_13810"
"3269","ASV_13811"
"3270","ASV_13812"
"3271","ASV_13813"
"3272","ASV_13814"
"3273","ASV_13815"
"3274","ASV_13816"
"3275","ASV_13817"
"3276","ASV_13818"
"3277","ASV_13819"
"3278","ASV_13820"
"3279","ASV_13821"
"3280","ASV_13822"
"3281","ASV_13823"
"3282","ASV_13824"
"3283","ASV_13825"
"3284","ASV_13827"
"3285","ASV_13828"
"3286","ASV_13829"
"3287","ASV_1383"
"3288","ASV_13830"
"3289","ASV_13831"
"3290","ASV_13832"
"3291","ASV_13833"
"3292","ASV_13834"
"3293","ASV_13835"
"3294","ASV_13836"
"3295","ASV_13837"
"3296","ASV_13838"
"3297","ASV_13839"
"3298","ASV_1384"
"3299","ASV_13840"
"3300","ASV_13841"
"3301","ASV_13842"
"3302","ASV_13843"
"3303","ASV_13844"
"3304","ASV_13845"
"3305","ASV_13846"
"3306","ASV_13847"
"3307","ASV_13848"
"3308","ASV_13849"
"3309","ASV_13850"
"3310","ASV_13853"
"3311","ASV_13855"
"3312","ASV_13856"
"3313","ASV_13857"
"3314","ASV_13858"
"3315","ASV_13859"
"3316","ASV_1386"
"3317","ASV_13860"
"3318","ASV_13861"
"3319","ASV_13862"
"3320","ASV_13864"
"3321","ASV_13865"
"3322","ASV_13866"
"3323","ASV_13867"
"3324","ASV_13869"
"3325","ASV_13870"
"3326","ASV_13871"
"3327","ASV_13872"
"3328","ASV_13873"
"3329","ASV_13874"
"3330","ASV_13876"
"3331","ASV_13877"
"3332","ASV_13878"
"3333","ASV_13879"
"3334","ASV_1388"
"3335","ASV_13881"
"3336","ASV_13882"
"3337","ASV_13883"
"3338","ASV_13884"
"3339","ASV_13886"
"3340","ASV_13887"
"3341","ASV_13888"
"3342","ASV_13890"
"3343","ASV_13892"
"3344","ASV_13893"
"3345","ASV_13894"
"3346","ASV_13895"
"3347","ASV_13896"
"3348","ASV_13897"
"3349","ASV_13898"
"3350","ASV_13899"
"3351","ASV_139"
"3352","ASV_1390"
"3353","ASV_13900"
"3354","ASV_13901"
"3355","ASV_13902"
"3356","ASV_13903"
"3357","ASV_13904"
"3358","ASV_13905"
"3359","ASV_13906"
"3360","ASV_13907"
"3361","ASV_13908"
"3362","ASV_13909"
"3363","ASV_1391"
"3364","ASV_13910"
"3365","ASV_13911"
"3366","ASV_13912"
"3367","ASV_13913"
"3368","ASV_13914"
"3369","ASV_13915"
"3370","ASV_13916"
"3371","ASV_13917"
"3372","ASV_13918"
"3373","ASV_13919"
"3374","ASV_1392"
"3375","ASV_13920"
"3376","ASV_13921"
"3377","ASV_13922"
"3378","ASV_13923"
"3379","ASV_13924"
"3380","ASV_13925"
"3381","ASV_13927"
"3382","ASV_13928"
"3383","ASV_13929"
"3384","ASV_13930"
"3385","ASV_13931"
"3386","ASV_13932"
"3387","ASV_13933"
"3388","ASV_13934"
"3389","ASV_13935"
"3390","ASV_13936"
"3391","ASV_13937"
"3392","ASV_13938"
"3393","ASV_13939"
"3394","ASV_1394"
"3395","ASV_13940"
"3396","ASV_13941"
"3397","ASV_13942"
"3398","ASV_13943"
"3399","ASV_13944"
"3400","ASV_13946"
"3401","ASV_13947"
"3402","ASV_13949"
"3403","ASV_1395"
"3404","ASV_13950"
"3405","ASV_13951"
"3406","ASV_13952"
"3407","ASV_13953"
"3408","ASV_13954"
"3409","ASV_13955"
"3410","ASV_13956"
"3411","ASV_13957"
"3412","ASV_13958"
"3413","ASV_13959"
"3414","ASV_1396"
"3415","ASV_13960"
"3416","ASV_13961"
"3417","ASV_13962"
"3418","ASV_13963"
"3419","ASV_13964"
"3420","ASV_13965"
"3421","ASV_13966"
"3422","ASV_13967"
"3423","ASV_13968"
"3424","ASV_13969"
"3425","ASV_1397"
"3426","ASV_13970"
"3427","ASV_13971"
"3428","ASV_13973"
"3429","ASV_13974"
"3430","ASV_13975"
"3431","ASV_13976"
"3432","ASV_13977"
"3433","ASV_13978"
"3434","ASV_13979"
"3435","ASV_1398"
"3436","ASV_13980"
"3437","ASV_13981"
"3438","ASV_13982"
"3439","ASV_13983"
"3440","ASV_13984"
"3441","ASV_13985"
"3442","ASV_13986"
"3443","ASV_13987"
"3444","ASV_13988"
"3445","ASV_13989"
"3446","ASV_1399"
"3447","ASV_13990"
"3448","ASV_13992"
"3449","ASV_13993"
"3450","ASV_13994"
"3451","ASV_13995"
"3452","ASV_13996"
"3453","ASV_13997"
"3454","ASV_13998"
"3455","ASV_13999"
"3456","ASV_14"
"3457","ASV_140"
"3458","ASV_1400"
"3459","ASV_14000"
"3460","ASV_14002"
"3461","ASV_14003"
"3462","ASV_14004"
"3463","ASV_14005"
"3464","ASV_14006"
"3465","ASV_14007"
"3466","ASV_14008"
"3467","ASV_14009"
"3468","ASV_1401"
"3469","ASV_14010"
"3470","ASV_14011"
"3471","ASV_14012"
"3472","ASV_14013"
"3473","ASV_14014"
"3474","ASV_14015"
"3475","ASV_14016"
"3476","ASV_14017"
"3477","ASV_14018"
"3478","ASV_14019"
"3479","ASV_1402"
"3480","ASV_14020"
"3481","ASV_14021"
"3482","ASV_14022"
"3483","ASV_14023"
"3484","ASV_14024"
"3485","ASV_14025"
"3486","ASV_14026"
"3487","ASV_14027"
"3488","ASV_14028"
"3489","ASV_14029"
"3490","ASV_14030"
"3491","ASV_14031"
"3492","ASV_14032"
"3493","ASV_14033"
"3494","ASV_14035"
"3495","ASV_14036"
"3496","ASV_14037"
"3497","ASV_14038"
"3498","ASV_14039"
"3499","ASV_1404"
"3500","ASV_14040"
"3501","ASV_14041"
"3502","ASV_14042"
"3503","ASV_14043"
"3504","ASV_14045"
"3505","ASV_14046"
"3506","ASV_14047"
"3507","ASV_14048"
"3508","ASV_14049"
"3509","ASV_1405"
"3510","ASV_14050"
"3511","ASV_14051"
"3512","ASV_14052"
"3513","ASV_14053"
"3514","ASV_14054"
"3515","ASV_14055"
"3516","ASV_14056"
"3517","ASV_14057"
"3518","ASV_14058"
"3519","ASV_14059"
"3520","ASV_1406"
"3521","ASV_14060"
"3522","ASV_14061"
"3523","ASV_14062"
"3524","ASV_14064"
"3525","ASV_14065"
"3526","ASV_14067"
"3527","ASV_14068"
"3528","ASV_14069"
"3529","ASV_1407"
"3530","ASV_14070"
"3531","ASV_14071"
"3532","ASV_14072"
"3533","ASV_14073"
"3534","ASV_14074"
"3535","ASV_14075"
"3536","ASV_14076"
"3537","ASV_14077"
"3538","ASV_14078"
"3539","ASV_14079"
"3540","ASV_1408"
"3541","ASV_14080"
"3542","ASV_14081"
"3543","ASV_14082"
"3544","ASV_14083"
"3545","ASV_14084"
"3546","ASV_14085"
"3547","ASV_14087"
"3548","ASV_14088"
"3549","ASV_14089"
"3550","ASV_14090"
"3551","ASV_14091"
"3552","ASV_14092"
"3553","ASV_14093"
"3554","ASV_14094"
"3555","ASV_14095"
"3556","ASV_14096"
"3557","ASV_14097"
"3558","ASV_14098"
"3559","ASV_141"
"3560","ASV_1410"
"3561","ASV_14100"
"3562","ASV_14101"
"3563","ASV_14102"
"3564","ASV_14103"
"3565","ASV_14104"
"3566","ASV_14105"
"3567","ASV_14106"
"3568","ASV_14107"
"3569","ASV_14108"
"3570","ASV_14109"
"3571","ASV_1411"
"3572","ASV_14110"
"3573","ASV_14111"
"3574","ASV_14113"
"3575","ASV_14114"
"3576","ASV_14115"
"3577","ASV_14116"
"3578","ASV_14117"
"3579","ASV_14118"
"3580","ASV_14119"
"3581","ASV_1412"
"3582","ASV_14120"
"3583","ASV_14121"
"3584","ASV_14122"
